12345,2013-01-15,A. Schulman,110.21
12345,2013-01-15,Crowley Maritime,-108.91
12345,2013-01-16,Time Warner,2104.9
12345,2013-01-16,Altra Industrial Motion,-743.8
12345,2013-01-16,Brinker International,-58.3
12345,2013-01-16,Aflac,3879.54
12345,2013-01-18,Bellwether Technology Corporation,-568.49
12345,2013-01-18,Acuity Insurance,-3853.28
12345,2013-01-19,American Reprographics Company,-2515.47
12345,2013-01-19,Acuity Brands,1313.96
12345,2013-01-19,Interstate Van Lines,469.42
12345,2013-01-19,Hunt Petroleum,-21.65
12345,2013-01-20,Jacobs Engineering Group,127.91
12345,2013-01-20,Oberto Sausage Company,3264.32
12345,2013-01-21,Oracle Financial Services Software,-2208.95
12345,2013-01-21,656547,-83.47
12345,2013-01-21,Raybestos,6866.54
12345,2013-01-21,A. Schulman,-427.62
12345,2013-01-21,Emerson Radio,-600.38
12345,2013-01-21,656547,-2359.19
12345,2013-01-21,LeapFrog Enterprises,-2304.57
12345,2013-01-21,Specialized Bicycle Components  Inc.,-2844.73
12345,2013-01-21,Autodesk,-701.47
12345,2013-01-22,ABX Air,264.79
12345,2013-01-22,Dick's Sporting Goods,961.53
12345,2013-01-22,ACN Inc.,-485.91
12345,2013-01-22,CACI,-7199.38
12345,2013-01-23,Red Hat,38.67
12345,2013-01-23,Pacific Life Insurance Company,-2655.37
12345,2013-01-23,Oak Hill Capital Partners,-1310.68
12345,2013-01-23,65874,-968.28
12345,2013-01-23,Crown Holdings,-421.52
12345,2013-01-23,Gentiva Health Services,-4026.98
12345,2013-01-23,Fabrik Inc.,-3405.06
12345,2013-01-23,Rockford Fosgate,2858.66
12345,2013-01-25,Journal Communications,-5760.42
12345,2013-01-25,Allied Insurance,-652.69
12345,2013-01-25,32325,-1807.05
12345,2013-01-25,Sikorsky Aircraft,3044.42
12345,2013-01-25,Invesco,873.5
12345,2013-01-25,Meijer,-2227.36
12345,2013-01-27,Morningstar,-1132.86
12345,2013-01-27,Olan Mills,4176.5
12345,2013-01-27,Hartzell Propeller,-140.48
12345,2013-01-27,PepsiCo,-723.71
12345,2013-01-27,Nvidia,-1100.8
12345,2013-01-27,65874,-257.3
12345,2013-01-27,Control Data Corporation (CDC),-162.12
12345,2013-01-27,Carroll Shelby International,-58.18
12345,2013-01-29,656547,-52.94
12345,2013-01-29,Synovus Financial Corporation,-5796.1
12345,2013-01-29,North Sails,-1490.46
12345,2013-01-29,General Atomics,2683.36
12345,2013-01-29,D. R. Horton,-1147.6
12345,2013-01-29,Capital One,-1562.54
12345,2013-01-29,American Airlines,-3062.72
12345,2013-01-31,Houghton Mifflin Harcourt Learning Technology,2063.17
12345,2013-01-31,Manpower  Inc.,-615.74
12345,2013-02-01,Sur La Table,-3508.98
12345,2013-02-01,65874,-1104.01
12345,2013-02-01,Seaboard Corporation,2815.68
12345,2013-02-01,KB Home,-566.64
12345,2013-02-01,NYSE Euronext,-2303.1
12345,2013-02-01,DST Systems,-612.11
12345,2013-02-01,ABX Air,-183.52
12345,2013-02-02,Baxter International,3703.41
12345,2013-02-02,Dr Pepper Snapple Group,-98.3
12345,2013-02-03,Hollister Clothing,-5630.32
12345,2013-02-03,Aflac,-7358.71
12345,2013-02-03,SAIC,-3359.97
12345,2013-02-04,Ameriprise Financial,4017.39
12345,2013-02-04,65874,-1748.31
12345,2013-02-04,ACN Inc.,1044.2
12345,2013-02-05,Cabela's,-553.02
12345,2013-02-05,Carlson Companies,-316.03
12345,2013-02-05,Kelly Services,-765.02
12345,2013-02-05,Cameron International,4909.54
12345,2013-02-05,Pitney Bowes,-1808.21
12345,2013-02-06,2K Games,-2052.92
12345,2013-02-06,Gentiva Health Services,-11.43
12345,2013-02-06,Starbucks,977.98
12345,2013-02-06,65874,-9145.69
12345,2013-02-06,Molex  Inc.,1788.0
12345,2013-02-06,AutoZone,-91.09
12345,2013-02-06,Autoliv,796.83
12345,2013-02-06,Holley Performance Products,-6695.91
12345,2013-02-07,El Paso Corp.,-213.41
12345,2013-02-07,Movado,619.82
12345,2013-02-07,Bushmaster Firearms International,3210.6
12345,2013-02-07,Sunny Delight Beverages,5101.46
12345,2013-02-07,Stewart & Stevenson,40.78
12345,2013-02-07,Sun-Maid Growers of California,-1531.84
12345,2013-02-07,Reliance Steel & Aluminum Co.,5358.12
12345,2013-02-08,CoolTouch Monitors,-2669.7
12345,2013-02-08,Renys,-1224.42
12345,2013-02-08,The Walt Disney Company,-1303.66
12345,2013-02-08,Houghton Mifflin Harcourt Learning Technology,-4411.58
12345,2013-02-09,Crane Company,-2672.62
12345,2013-02-09,Cessna Aircraft,-2069.74
12345,2013-02-09,32325,-1833.16
12345,2013-02-09,The Weinstein Company,-733.67
12345,2013-02-09,656547,-5455.28
12345,2013-02-09,Estée Lauder Companies,-627.68
12345,2013-02-10,32325,-6373.34
12345,2013-02-10,Dollar General,-67.83
12345,2013-02-10,Quanta Services,3659.65
12345,2013-02-10,Movado,4562.19
12345,2013-02-11,Sauer-Danfoss,3026.02
12345,2013-02-11,Ariba,-277.77
12345,2013-02-12,Dow Chemical Company,-172.52
12345,2013-02-12,L&L Hawaiian Barbecue,-597.32
12345,2013-02-12,SunTrust Banks  Inc.,914.93
12345,2013-02-12,Sinclair Oil Corporation,1157.26
12345,2013-02-13,Coach,3967.38
12345,2013-02-13,NRG Energy,-1431.15
12345,2013-02-13,Murphy Oil Corporation,-2072.6
12345,2013-02-13,Calista Corporation,-91.96
12345,2013-02-14,Apollo Group,-4666.64
12345,2013-02-14,Fluor Corporation,-5355.07
12345,2013-02-14,656547,-1096.21
12345,2013-02-14,Caterpillar Inc.,1698.56
12345,2013-02-14,Regal-Beloit,-326.61
12345,2013-02-14,Citigroup,-2146.86
12345,2013-02-16,RCA,-214.91
12345,2013-02-16,Friedman Fleischer & Lowe,-2396.85
12345,2013-02-16,Klipsch Audio Technologies,-3198.0
12345,2013-02-16,Omnicare,-863.81
12345,2013-02-16,Rollins Inc.,4888.46
12345,2013-02-17,Hughes Communications,-5489.87
12345,2013-02-17,Parker Hannifin Corporation,36.33
12345,2013-02-17,Onvia,2244.73
12345,2013-02-17,65874,-5836.81
12345,2013-02-17,Red River Broadcasting,-1211.47
12345,2013-02-17,McKee Foods Corporation,5763.62
12345,2013-02-17,656547,-1836.29
12345,2013-02-17,International Flavors & Fragrances,-2012.86
12345,2013-02-17,Duke Energy,-42.6
12345,2013-02-18,The Greenbrier Companies,-129.75
12345,2013-02-18,Crane & Co.  Inc.,2139.82
12345,2013-02-18,Digi-Key,-715.69
12345,2013-02-18,Spirit AeroSystems,-1435.66
12345,2013-02-19,Love's Travel Stops & Country Stores,8388.79
12345,2013-02-19,32325,-3941.46
12345,2013-02-19,Southern Progress Corporation,3.83
12345,2013-02-19,Mead Johnson,1739.32
12345,2013-02-19,Bushmaster Firearms International,-6727.07
12345,2013-02-20,Delphi,-2576.43
12345,2013-02-20,AGCO,402.32
12345,2013-02-20,Arryx,2998.55
12345,2013-02-20,Klipsch Audio Technologies,-873.5
12345,2013-02-20,Shure,112.51
12345,2013-02-20,65874,-24.54
12345,2013-02-20,Carnival Corporation & plc,1527.02
12345,2013-02-20,Publix,-1116.7
12345,2013-02-21,32325,-5078.85
12345,2013-02-21,Emerson Radio,-1113.51
12345,2013-02-21,Campbell Soup Company,-3573.45
12345,2013-02-21,656547,-7535.48
12345,2013-02-21,Bath Iron Works,-147.95
12345,2013-02-21,Bain Capital,-698.58
12345,2013-02-21,Sherwin-Williams,7029.41
12345,2013-02-22,RPM International,-2691.38
12345,2013-02-22,Interactive Brokers,149.79
12345,2013-02-22,National Beverage,392.28
12345,2013-02-22,Dynegy,6255.61
12345,2013-02-22,Hess Corporation,605.6
12345,2013-02-26,SuperValu,-1652.17
12345,2013-02-26,CNA Financial,-411.3
12345,2013-02-27,Kampgrounds of America (KOA),-485.75
12345,2013-02-28,Auto-Owners Insurance,8915.83
12345,2013-02-28,Rock-Tenn Company,-1187.73
12345,2013-02-28,Pizza Hut,9243.92
12345,2013-03-01,ITT Corporation,2693.36
12345,2013-03-01,Freddie Mac (Federal Home Loan Mortgage Corporation),854.56
12345,2013-03-01,Roper Industries,410.68
12345,2013-03-01,Owens Corning,-3605.1
12345,2013-03-02,Franklin Templeton,-413.1
12345,2013-03-02,Ally Financial,-5894.97
12345,2013-03-02,32325,-465.27
12345,2013-03-02,Dollar Tree,-2842.55
12345,2013-03-02,McAfee,-2254.45
12345,2013-03-02,Testor Corporation,88.16
12345,2013-03-02,OptiRTC,-7592.89
12345,2013-03-03,Novellus Systems,-193.16
12345,2013-03-03,Hillerich & Bradsby Company,2259.88
12345,2013-03-03,65874,-1817.32
12345,2013-03-03,Peterbilt,4229.51
12345,2013-03-03,The Vanguard Group,1.69
12345,2013-03-03,Strayer-Voigt  Inc.,-1661.77
12345,2013-03-03,Expedia,-2073.71
12345,2013-03-03,Frontier Communications,-14.18
12345,2013-03-04,Foot Locker,-1455.38
12345,2013-03-04,Home Shopping Network,-8162.06
12345,2013-03-04,Rite Aid,1498.56
12345,2013-03-04,LSI Corporation,-695.38
12345,2013-03-06,General Mills,-1169.79
12345,2013-03-06,Legg Mason,988.96
12345,2013-03-06,Gordon Food Service,327.26
12345,2013-03-06,65874,-2129.02
12345,2013-03-06,The Hertz Corporation,2526.02
12345,2013-03-06,656547,-1260.77
12345,2013-03-06,Hearst Corporation,5694.54
12345,2013-03-08,Dollar Tree,1044.94
12345,2013-03-08,Analog Devices,1477.78
12345,2013-03-08,Ross Stores,-6610.2
12345,2013-03-09,Marble Slab Creamery,-7342.47
12345,2013-03-09,Taunton Press,8069.13
12345,2013-03-09,Air Products & Chemicals,-1745.6
12345,2013-03-09,Iron Mountain Incorporated,782.76
12345,2013-03-09,Federal-Mogul Corporation,-5197.63
12345,2013-03-10,Park Seed Company,-5316.87
12345,2013-03-10,Agriprocessors,-1223.5
12345,2013-03-10,Constellation Brands,-3368.32
12345,2013-03-12,Bechtel,7314.82
12345,2013-03-12,Electronic Arts,-186.92
12345,2013-03-13,Pabst Brewing Company,-189.89
12345,2013-03-13,Syntel,-716.9
12345,2013-03-13,Pep Boys,-585.61
12345,2013-03-13,Fidelity National Information Services,-818.07
12345,2013-03-13,Southern Wine & Spirits,-2154.5
12345,2013-03-13,Fisker Automotive,-57.4
12345,2013-03-14,Carnival Cruise Lines,-1296.16
12345,2013-03-14,Moog Incorporated,-3734.38
12345,2013-03-14,Fred Meyer,-304.85
12345,2013-03-15,Sotheby's,-3509.63
12345,2013-03-15,Allergan,5643.25
12345,2013-03-15,BJ's Wholesale Club,-526.03
12345,2013-03-15,Garmin,79.62
12345,2013-03-15,H&R Block,2004.03
12345,2013-03-15,Annabelle Candy Company,-2565.24
12345,2013-03-17,AVST,2431.63
12345,2013-03-17,Cerner,-1386.02
12345,2013-03-17,Assurant,-604.48
12345,2013-03-17,Piggybackr,-2435.44
12345,2013-03-17,Kraft Foods,-3260.22
12345,2013-03-17,Numark Industries,-1270.83
12345,2013-03-17,MTX Audio,-2966.04
12345,2013-03-18,Sysco Corporation,3187.82
12345,2013-03-18,656547,-1093.83
12345,2013-03-18,Spanx,-2102.16
12345,2013-03-18,CKE Restaurants,-1836.87
12345,2013-03-18,Fiserv,-476.28
12345,2013-03-18,32325,-493.66
12345,2013-03-18,Heaven Hill Distilleries  Inc.,-3897.08
12345,2013-03-18,KeyBank,-8003.31
12345,2013-03-19,Lincoln National Corporation,-38.7
12345,2013-03-19,Alleghany Corporation,-4456.18
12345,2013-03-19,Ingram Industries,1732.42
12345,2013-03-19,Live Nation Entertainment,116.09
12345,2013-03-19,E*Trade Financial Corporation,6319.68
12345,2013-03-20,Skechers,285.71
12345,2013-03-20,Tesoro,-2055.35
12345,2013-03-20,Apache Corporation,-1696.53
12345,2013-03-21,FileMaker Inc.  formerly Claris Corp.,-3643.83
12345,2013-03-21,Becton Dickinson,-1676.24
12345,2013-03-23,Schnitzer Steel Industries,-6743.61
12345,2013-03-23,65874,-4390.02
12345,2013-03-23,Applied Biosystems,2894.37
12345,2013-03-23,Comcast,-47.8
12345,2013-03-23,Office Depot,-502.88
12345,2013-03-23,LabCorp,-3260.06
12345,2013-03-23,GHD Group,-140.89
12345,2013-03-24,Amgen,-203.01
12345,2013-03-24,32325,-6595.69
12345,2013-03-24,Chevron Corporation,1162.82
12345,2013-03-24,Schlumberger,1879.8
12345,2013-03-24,Borders Group,-1041.07
12345,2013-03-24,Southern Wine & Spirits,-7879.02
12345,2013-03-25,65874,-2324.23
12345,2013-03-25,Kalitta Air,-3946.89
12345,2013-03-25,KPMG,3376.75
12345,2013-03-25,Tanadgusix Corporation,-2898.74
12345,2013-03-25,American Broadcasting Company,-1427.29
12345,2013-03-25,MD Helicopters,-485.69
12345,2013-03-25,International Lease Finance Corporation (ILFC),-1055.24
12345,2013-03-25,Belkin,-4059.42
12345,2013-03-26,Frontier Airlines,-2242.3
12345,2013-03-26,65874,-1032.75
12345,2013-03-26,Academi,7391.79
12345,2013-03-27,Brown Shoe Company,-624.3
12345,2013-03-27,Royal Caribbean International,3068.63
12345,2013-03-27,Petco Animal Supplies,2974.09
12345,2013-03-27,Dell,4242.76
12345,2013-03-27,Omni Air International,635.09
12345,2013-03-28,656547,-6562.19
12345,2013-03-28,Blistex  Inc.,-24.31
12345,2013-03-28,Papa Murphy's,4640.98
12345,2013-03-29,Ingram Micro,-7991.36
12345,2013-03-29,The Cheesecake Factory,-3983.22
12345,2013-03-29,32325,-8057.88
12345,2013-03-29,Gentiva Health Services,4278.49
12345,2013-03-29,Bakers Square Restaurants,-4446.07
12345,2013-03-29,JL Audio,5454.43
12345,2013-03-29,Browning Arms Company,-132.54
12345,2013-03-30,FreeWave Technologies,-529.74
12345,2013-03-30,American International Group,59.49
12345,2013-03-31,32325,-818.41
12345,2013-03-31,Respironics,-5234.91
12345,2013-03-31,Menards,1998.49
12345,2013-03-31,General Mills,-56.37
12345,2013-03-31,The Weinstein Company,-5248.35
12345,2013-03-31,Alton Steel,-447.04
12345,2013-04-01,Monsanto,267.75
12345,2013-04-02,32325,-2687.92
12345,2013-04-02,Interstate Van Lines,-1117.25
12345,2013-04-02,Regeneron Pharmaceuticals,3952.99
12345,2013-04-02,Devon Energy,4605.11
12345,2013-04-02,Kimberly-Clark,-467.69
12345,2013-04-03,Adaptec,1302.95
12345,2013-04-03,Aaron's  Inc.,-74.66
12345,2013-04-03,Christian Moerlein Brewing Company,4059.29
12345,2013-04-04,65874,-1175.61
12345,2013-04-04,ACCO Brands,-3740.68
12345,2013-04-04,A&W Restaurants,-363.79
12345,2013-04-04,Carrier Corporation,649.32
12345,2013-04-04,S3 Graphics,-962.48
12345,2013-04-05,PACCAR,767.06
12345,2013-04-05,656547,-243.18
12345,2013-04-05,C&S Wholesale Grocers,-4949.87
12345,2013-04-05,Sony Pictures Entertainment,-2591.61
12345,2013-04-05,McKesson Corporation,-15.26
12345,2013-04-05,Bemis Company  Inc.,-27.3
12345,2013-04-05,Chugach Alaska Corporation,-2103.51
12345,2013-04-05,AND1,-7572.18
12345,2013-04-06,Ion Media Networks,874.27
12345,2013-04-06,Allied Insurance,-1444.76
12345,2013-04-07,Goldman Sachs,-1094.65
12345,2013-04-07,Stuckey's,-43.41
12345,2013-04-07,Nucor,2657.92
12345,2013-04-07,CF Industries,-4107.64
12345,2013-04-07,The Hertz Corporation,1890.79
12345,2013-04-07,Ilitch Holdings,2592.05
12345,2013-04-08,Gore-Tex,470.41
12345,2013-04-08,Nvidia,-1802.4
12345,2013-04-08,Principal Financial Group,-478.77
12345,2013-04-08,Schneider National  Inc.,-2630.05
12345,2013-04-08,Gerber Scientific,-1108.8
12345,2013-04-09,Boise Cascade,-139.04
12345,2013-04-09,656547,-140.74
12345,2013-04-09,BNSF Railway,965.14
12345,2013-04-09,CiCi's Pizza,-3352.41
12345,2013-04-10,AES Corporation,-573.35
12345,2013-04-10,SERVPRO Industries,-3889.53
12345,2013-04-11,32325,-2234.07
12345,2013-04-11,Human Kinetics,-812.83
12345,2013-04-11,Kingston Technology,1807.48
12345,2013-04-12,65874,-2568.76
12345,2013-04-12,Sturm  Ruger & Company,-9699.14
12345,2013-04-12,Popeyes Louisiana Kitchen,2156.86
12345,2013-04-12,THQ,4551.05
12345,2013-04-12,Fresh & Easy,-4257.91
12345,2013-04-12,Perdue Farms,-172.67
12345,2013-04-12,Oceaneering International,-2106.95
12345,2013-04-13,656547,-586.28
12345,2013-04-13,Southern Progress Corporation,-535.63
12345,2013-04-13,Genentech,1960.85
12345,2013-04-13,Kahr Arms,2097.74
12345,2013-04-14,656547,-24.57
12345,2013-04-14,Starwood Hotels & Resorts Worldwide,1551.97
12345,2013-04-14,Peavey Electronics Corporation,-6047.44
12345,2013-04-14,Penn National Insurance,-2540.4
12345,2013-04-14,International Paper,-3576.98
12345,2013-04-14,Nucor,990.72
12345,2013-04-14,Olin Corporation,2385.67
12345,2013-04-14,Miro Technologies,-2089.1
12345,2013-04-15,NCR Corporation,-385.07
12345,2013-04-15,Hawaiian Airlines,-3357.07
12345,2013-04-16,Bloomin' Brands,-2141.75
12345,2013-04-16,Symantec,2011.83
12345,2013-04-16,Brocade Communications Systems,-4010.02
12345,2013-04-16,32325,-9533.1
12345,2013-04-16,iRobot,7126.79
12345,2013-04-16,Stew Leonard's,-9279.84
12345,2013-04-17,Quantum Corporation,736.41
12345,2013-04-18,Cbeyond,-1440.89
12345,2013-04-18,Graham Holdings Company,-7388.88
12345,2013-04-18,65874,-1960.62
12345,2013-04-18,L.L.Bean,-116.44
12345,2013-04-18,Advance Auto Parts,2416.26
12345,2013-04-19,Dogfish Head Brewery,-303.39
12345,2013-04-19,Comcast,2398.99
12345,2013-04-19,Mettler-Toledo,-232.29
12345,2013-04-19,DirecTV,-2.2
12345,2013-04-19,Renco Group,-2839.12
12345,2013-04-19,Kahr Arms,-332.52
12345,2013-04-19,Dow Chemical Company,7221.97
12345,2013-04-20,Beckman Coulter,-413.92
12345,2013-04-20,Human Kinetics,-624.57
12345,2013-04-20,AMC Entertainment,-6911.11
12345,2013-04-20,Amgen,-662.78
12345,2013-04-20,BearingPoint,-184.37
12345,2013-04-20,656547,-4297.54
12345,2013-04-20,Graham Holdings Company,-724.04
12345,2013-04-21,Bain Capital,-1838.74
12345,2013-04-21,Red Hat,-3826.17
12345,2013-04-21,Airgas,1318.17
12345,2013-04-21,Robert Half International,-438.86
12345,2013-04-21,MCI Inc.,-821.46
12345,2013-04-21,Opower,6229.26
12345,2013-04-22,Cabot Corporation,-4847.89
12345,2013-04-22,ExxonMobil,-5.9
12345,2013-04-23,PetMeds,-994.14
12345,2013-04-23,CIT Group,-2746.01
12345,2013-04-23,656547,-967.35
12345,2013-04-23,Staples Inc.,-2907.4
12345,2013-04-23,Ametek,-2027.18
12345,2013-04-23,The Greenbrier Companies,5880.97
12345,2013-04-23,Frasca International,-1210.82
12345,2013-04-24,Take-Two Interactive,-4242.59
12345,2013-04-24,656547,-8463.97
12345,2013-04-24,LabCorp,-80.78
12345,2013-04-25,LabCorp,-646.22
12345,2013-04-25,Cracker Barrel,-1891.49
12345,2013-04-25,Jobing.com,445.16
12345,2013-04-25,Amphenol,-2713.55
12345,2013-04-25,Bristol-Myers Squibb,3070.91
12345,2013-04-26,Boston Beer Company,-1601.22
12345,2013-04-26,Popeyes Louisiana Kitchen,3051.07
12345,2013-04-26,Quanta Services,6137.2
12345,2013-04-26,Microsoft,-734.33
12345,2013-04-26,Northrop Grumman,-2254.01
12345,2013-04-26,Ansys,-762.08
12345,2013-04-26,Alton Steel,8678.8
12345,2013-04-27,Dollar Tree,-6324.55
12345,2013-04-28,Spansion,-1518.5
12345,2013-04-28,Tastee-Freez,-4687.57
12345,2013-04-28,Crane Company,222.18
12345,2013-04-28,E & J Gallo Winery,260.89
12345,2013-04-28,Lennox International,-32.68
12345,2013-04-28,Sonic Restaurants  Inc.,-523.77
12345,2013-04-28,Harris Corporation,-308.91
12345,2013-04-29,65874,-7390.44
12345,2013-04-29,Hormel Foods Corporation,-71.1
12345,2013-04-30,Dunkin' Donuts,-287.71
12345,2013-04-30,ADC Telecommunications,2765.01
12345,2013-05-01,Gemini Sound Products,-5164.85
12345,2013-05-01,Qwest,-8123.8
12345,2013-05-02,Cabot Oil & Gas,277.19
12345,2013-05-02,Papa John's Pizza,3908.12
12345,2013-05-02,Open Interface North America,483.64
12345,2013-05-02,Craft Brew Alliance,621.43
12345,2013-05-02,32325,-721.52
12345,2013-05-02,Dollar Tree,-773.61
12345,2013-05-02,Paychex Inc.,3590.92
12345,2013-05-03,Kohler Company,2043.24
12345,2013-05-03,Dogfish Head Brewery,5646.25
12345,2013-05-03,EMC Corporation,481.34
12345,2013-05-03,Onvia,1539.79
12345,2013-05-03,Rodale  Inc.,-3572.39
12345,2013-05-03,International Paper,-835.69
12345,2013-05-04,Sikorsky Aircraft,-4489.83
12345,2013-05-04,EOG Resources,-567.32
12345,2013-05-04,Access Systems Americas  Inc.,-1912.57
12345,2013-05-04,American Airlines,-1724.76
12345,2013-05-04,Michaels Stores  Inc.,1382.92
12345,2013-05-04,Host Hotels & Resorts  Inc.,-466.65
12345,2013-05-04,Smith & Wesson,-1577.11
12345,2013-05-05,Gray Line Worldwide,-480.54
12345,2013-05-06,Round Table Pizza,-2917.43
12345,2013-05-06,Sears,1490.74
12345,2013-05-06,Liberty Global,-2117.33
12345,2013-05-06,Kahala Corporation,-5796.45
12345,2013-05-06,Berkshire Hathaway,-527.14
12345,2013-05-06,Brunswick Corporation,-2245.4
12345,2013-05-07,Regal Entertainment Group,-122.76
12345,2013-05-07,Freedom Group,-794.01
12345,2013-05-07,American Express,125.85
12345,2013-05-10,Gore-Tex,-1721.9
12345,2013-05-10,O'Reilly Media,4521.88
12345,2013-05-11,Polaroid Corporation,653.2
12345,2013-05-11,Sunsweet Growers Incorporated,-7103.88
12345,2013-05-11,LabCorp,3130.9
12345,2013-05-11,32325,-157.07
12345,2013-05-11,Schlumberger,-864.6
12345,2013-05-11,Boyer Brothers,636.05
12345,2013-05-11,Protective Life Corporation,559.44
12345,2013-05-12,Schnitzer Steel Industries,882.85
12345,2013-05-12,Carrier Corporation,1062.89
12345,2013-05-12,Ryland Homes,-7945.45
12345,2013-05-12,Amway,-4557.0
12345,2013-05-12,656547,-6487.83
12345,2013-05-12,Brunswick Corporation,32.36
12345,2013-05-13,Expeditors International,-345.71
12345,2013-05-13,AVST,-7160.61
12345,2013-05-13,CBS Corporation,4145.64
12345,2013-05-13,TIAA-CREF,-12.05
12345,2013-05-13,Pulte Homes,-1716.07
12345,2013-05-13,Air Transport International (ATI),4633.72
12345,2013-05-14,New Era Tickets,-389.05
12345,2013-05-14,Energizer Holdings,-3554.98
12345,2013-05-14,Antec,-2437.86
12345,2013-05-14,65874,-1816.51
12345,2013-05-14,Gatorade,-5564.27
12345,2013-05-14,Robert Half International,4958.56
12345,2013-05-14,Regal Entertainment Group,-7711.03
12345,2013-05-15,Celgene,-309.46
12345,2013-05-15,Kinder Morgan,-3315.16
12345,2013-05-15,Tastee-Freez,-305.65
12345,2013-05-15,Renco Group,1487.24
12345,2013-05-15,ACN Inc.,-204.09
12345,2013-05-15,Air Tractor,-625.65
12345,2013-05-15,32325,-6525.64
12345,2013-05-15,Columbia Sportswear,3738.19
12345,2013-05-16,Hologic  Inc.,-2762.37
12345,2013-05-16,656547,-2372.98
12345,2013-05-16,eBay,-853.3
12345,2013-05-16,656547,-149.79
12345,2013-05-16,Gerber Scientific,-4977.94
12345,2013-05-16,Agriprocessors,1657.44
12345,2013-05-16,IntercontinentalExchange (ICE),-3308.92
12345,2013-05-17,Sara Lee Corporation,-1726.36
12345,2013-05-18,Local Matters,-644.34
12345,2013-05-18,Genentech,-857.87
12345,2013-05-18,Far West Capital,-810.15
12345,2013-05-18,Bowlmor AMF,-4267.81
12345,2013-05-18,BrightPoint,2002.37
12345,2013-05-19,Lucasfilm,-45.59
12345,2013-05-19,Asbury Automotive Group,-84.34
12345,2013-05-19,Otis Elevator Company,-8681.6
12345,2013-05-21,Kenexa,3469.61
12345,2013-05-21,Regal Entertainment Group,-6769.1
12345,2013-05-21,Herman Miller  Inc.,337.67
12345,2013-05-23,Bally Technologies  Inc.,-3938.44
12345,2013-05-23,Forum Communications,4362.75
12345,2013-05-23,Southwest Airlines,-1047.77
12345,2013-05-23,Russell Stover Candies,-7607.98
12345,2013-05-23,BrightPoint,-6.84
12345,2013-05-23,Ann Taylor,17.27
12345,2013-05-24,32325,-4096.71
12345,2013-05-24,Exide Technologies,-5571.85
12345,2013-05-26,Bloomin' Brands,-411.09
12345,2013-05-26,65874,-113.2
12345,2013-05-26,Dish Network,-765.66
12345,2013-05-26,Bennigan's,-3847.41
12345,2013-05-26,Commercial Metals Company,3.31
12345,2013-05-26,Comcast,577.69
12345,2013-05-27,Oberweis Dairy,-2033.14
12345,2013-05-27,The Hartford Financial Services Group,-442.13
12345,2013-05-28,Hostess Brands,-3014.48
12345,2013-05-28,Home City Ice,-6.14
12345,2013-05-28,McAfee,-1810.77
12345,2013-05-28,S.C. Johnson & Son,-279.63
12345,2013-05-28,Open Interface North America,-2119.04
12345,2013-05-28,Liberty Mutual,-2392.33
12345,2013-05-29,AT&T Inc.,-39.19
12345,2013-05-30,656547,-2134.31
12345,2013-05-30,AES Corporation,1057.69
12345,2013-05-30,Applico,-680.2
12345,2013-05-30,Molycorp,4725.89
12345,2013-05-30,Amtrak (National Railroad Passenger Corporation),463.33
12345,2013-05-30,Protective Life Corporation,3391.94
12345,2013-05-30,Liberty Mutual,2439.71
12345,2013-05-31,Herman Miller  Inc.,4124.86
12345,2013-05-31,Brown Shoe Company,-2078.45
12345,2013-05-31,Growmark,2348.93
12345,2013-05-31,32325,-1097.58
12345,2013-05-31,New Era Tickets,-4591.95
12345,2013-06-01,The Bank of New York Mellon Corporation,-3832.42
12345,2013-06-01,656547,-6877.23
12345,2013-06-01,Callaway Golf Company,-7778.22
12345,2013-06-01,Hughes Communications,-4456.12
12345,2013-06-01,Bunn-O-Matic Corporation,-6352.93
12345,2013-06-01,Allegheny Technologies,4426.62
12345,2013-06-01,Lexmark,-3445.51
12345,2013-06-03,Snap-On,-3130.52
12345,2013-06-03,32325,-985.99
12345,2013-06-03,Focus Brands,-1653.91
12345,2013-06-03,Peet's Coffee,88.71
12345,2013-06-04,Martin Marietta Materials,-705.51
12345,2013-06-04,Silver Lake Partners,-2423.0
12345,2013-06-04,Enterprise Holdings,-7400.36
12345,2013-06-04,Fairchild Semiconductor,613.65
12345,2013-06-04,Gentiva Health Services,2700.78
12345,2013-06-05,Casco Bay Lines,-1406.35
12345,2013-06-05,Marsh & McLennan Companies,8011.41
12345,2013-06-05,Legg Mason,-1504.67
12345,2013-06-05,32325,-1951.47
12345,2013-06-05,Louisiana-Pacific,-3623.07
12345,2013-06-06,O'Reilly Auto Parts,3259.36
12345,2013-06-06,RaceTrac Petroleum,-700.56
12345,2013-06-06,General Atomics,-2148.32
12345,2013-06-07,Bain Capital,-3928.74
12345,2013-06-07,656547,-3069.96
12345,2013-06-07,AnaSpec,7061.7
12345,2013-06-07,CNA Financial,-3665.28
12345,2013-06-07,STI International,258.33
12345,2013-06-09,Occidental Petroleum,-5811.16
12345,2013-06-10,Odwalla Inc.,2476.31
12345,2013-06-10,LinkedIn,-72.11
12345,2013-06-10,Midwest Communications,-1957.37
12345,2013-06-10,North Sails,-2008.53
12345,2013-06-10,Generac Power Systems,6303.21
12345,2013-06-10,Gatorade,-4426.71
12345,2013-06-11,Advanced Processing & Imaging,7624.65
12345,2013-06-11,North Sails,4962.2
12345,2013-06-11,Aloha Air Cargo,-2896.76
12345,2013-06-11,Rockport Company,-3693.82
