12345,2012-09-03,Atlas Air,-1322.87
12345,2012-09-03,Klipsch Audio Technologies,-4128.08
12345,2012-09-03,Sara Lee Corporation,1608.61
12345,2012-09-04,Home Shopping Network,-1110.77
12345,2012-09-04,The Walt Disney Company,-2187.3
12345,2012-09-04,American Eagle Outfitters,-856.64
12345,2012-09-04,Dell,-1267.91
12345,2012-09-04,Giant Food,-3360.32
12345,2012-09-04,Reliance Steel & Aluminum Co.,4523.81
12345,2012-09-04,FedEx,-1390.96
12345,2012-09-05,Sheetz  Inc.,2013.03
12345,2012-09-06,Blockbuster LLC,-3205.55
12345,2012-09-06,Pier 1 Imports,870.69
12345,2012-09-06,Mentor Graphics,-939.64
12345,2012-09-06,TD Ameritrade,-1057.01
12345,2012-09-07,ABS Capital Partners,3293.77
12345,2012-09-07,Dentsply,7018.08
12345,2012-09-07,Rockstar  Inc.,-3719.69
12345,2012-09-07,Noble Energy,-277.93
12345,2012-09-07,Krispy Kreme,2572.34
12345,2012-09-07,Eastman Chemical Company,1698.28
12345,2012-09-08,Ryder,2231.37
12345,2012-09-08,a21  Inc.,-818.49
12345,2012-09-08,American Axle,-858.68
12345,2012-09-08,Shop 'n Save,-1182.74
12345,2012-09-08,Loral Space & Communications,419.98
12345,2012-09-08,O.F. Mossberg & Sons,-111.15
12345,2012-09-08,Dunkin' Donuts,-7056.3
12345,2012-09-09,Rand McNally,-162.38
12345,2012-09-09,Altria (formerly Philip Morris Companies),-212.63
12345,2012-09-10,Jones Soda,6110.06
12345,2012-09-10,Mutual of Omaha,240.76
12345,2012-09-10,Freddie Mac (Federal Home Loan Mortgage Corporation),197.48
12345,2012-09-10,Southern Progress Corporation,-2270.75
12345,2012-09-10,Advance Auto Parts,801.37
12345,2012-09-10,Ansys,-5875.57
12345,2012-09-10,Generac Power Systems,6117.61
12345,2012-09-11,55554,-3317.26
12345,2012-09-11,Doculabs,-3433.44
12345,2012-09-11,656547,-3510.76
12345,2012-09-11,Kel-Tec CNC Industries,-1698.81
12345,2012-09-11,Rockwell Automation,241.53
12345,2012-09-11,Oracle Financial Services Software,-6038.31
12345,2012-09-12,PACCAR,-2128.23
12345,2012-09-12,Ford Motor Company,-786.71
12345,2012-09-12,Smith & Wesson,-1432.37
12345,2012-09-12,Motorola,2613.33
12345,2012-09-13,Roper Industries,-715.88
12345,2012-09-13,Spectra Energy,3825.32
12345,2012-09-13,Dollar Tree,3908.71
12345,2012-09-13,NACCO Industries,667.97
12345,2012-09-13,Allied Insurance,2997.43
12345,2012-09-14,Kroger,-6040.56
12345,2012-09-14,H. T. Hackney Company,3440.06
12345,2012-09-14,656547,-580.9
12345,2012-09-14,Marble Slab Creamery,-768.91
12345,2012-09-14,Quantum Corporation,-7666.26
12345,2012-09-14,Sierra Nevada Brewing Company,-996.93
12345,2012-09-14,Avnet,1168.91
12345,2012-09-14,Baldor Electric Company,-2892.34
12345,2012-09-15,BI-LO,-2208.57
12345,2012-09-15,Lucasfilm,3819.33
12345,2012-09-17,Perry Ellis International,-1246.22
12345,2012-09-17,32325,-3143.9
12345,2012-09-17,Petco Animal Supplies,3323.32
12345,2012-09-17,Hot Topic,4438.67
12345,2012-09-17,SkyWest Airlines,980.12
12345,2012-09-18,Sears,-7290.87
12345,2012-09-18,AirTran Holdings,-6244.94
12345,2012-09-19,Christian Moerlein Brewing Company,-248.8
12345,2012-09-19,Frasca International,-761.82
12345,2012-09-20,Djarum,-126.76
12345,2012-09-20,Open Interface North America,4138.85
12345,2012-09-20,HanesBrands,-2137.36
12345,2012-09-20,Arctic Cat,2692.09
12345,2012-09-20,Del Monte Foods,-1378.41
12345,2012-09-20,55554,-8463.52
12345,2012-09-20,Kellogg Company,2043.27
12345,2012-09-21,Jimmy John's,4555.71
12345,2012-09-21,J. C. Penney,-2688.32
12345,2012-09-21,Marathon Oil,-2371.03
12345,2012-09-21,32325,-559.79
12345,2012-09-21,Cape Air,8671.23
12345,2012-09-21,Avis Budget Group,-1530.14
12345,2012-09-21,Friedman Fleischer & Lowe,-689.01
12345,2012-09-22,Edwards Lifesciences,-669.26
12345,2012-09-22,Panda Energy International,-193.14
12345,2012-09-22,Arkeia Software,1361.19
12345,2012-09-22,Janus Capital Group,-1248.16
12345,2012-09-24,Dow Jones & Company,-873.86
12345,2012-09-25,Renys,2037.53
12345,2012-09-25,Magnavox,-2603.22
12345,2012-09-25,Rollins Inc.,-6471.16
12345,2012-09-25,Delta Air Lines,-3983.67
12345,2012-09-25,Oak Hill Capital Partners,7236.53
12345,2012-09-25,Allied Insurance,-4013.3
12345,2012-09-25,Apollo Group,-1217.96
12345,2012-09-26,FedEx,9446.86
12345,2012-09-26,Beer Nuts  Inc.,2336.25
12345,2012-09-26,KeyBank,5166.62
12345,2012-09-26,Cintas Corporation,363.64
12345,2012-09-26,Lockheed Martin,-4726.9
12345,2012-09-27,Pilgrim's Pride,-7995.34
12345,2012-09-27,Stericycle,1215.0
12345,2012-09-27,Bradley Pharmaceuticals,3290.88
12345,2012-09-27,Delphi,859.32
12345,2012-09-28,Albertsons LLC,-1174.35
12345,2012-09-28,Guardian Industries,-4.73
12345,2012-09-28,Bath & Body Works,-679.35
12345,2012-09-30,Reyes Holdings,-1223.36
12345,2012-09-30,King Kullen Grocery Company,717.18
12345,2012-09-30,O'Reilly Auto Parts,-3231.69
12345,2012-09-30,Interplay Entertainment,-1806.14
12345,2012-10-01,TIAA-CREF,569.35
12345,2012-10-01,Sturm  Ruger & Company,-8752.98
12345,2012-10-01,American Sugar Refining  Inc.,-3552.47
12345,2012-10-01,Estes Industries,-2793.67
12345,2012-10-01,32325,-160.67
12345,2012-10-01,AMC Entertainment,-94.77
12345,2012-10-01,AT&T Mobility,-119.68
12345,2012-10-01,Best Western International,-5044.05
12345,2012-10-02,Biogen Idec,7293.61
12345,2012-10-02,Cedar Fair Entertainment Company,5844.86
12345,2012-10-03,DTE Energy,6789.16
12345,2012-10-03,Goodyear Tire and Rubber Company,-3484.59
12345,2012-10-03,656547,-2092.3
12345,2012-10-03,Human Kinetics,1676.56
12345,2012-10-03,Allegheny Technologies,-2264.24
12345,2012-10-04,32325,-1377.43
12345,2012-10-04,T. Rowe Price,-106.8
12345,2012-10-04,SCANA Corporation,-1603.88
12345,2012-10-04,Delta Air Lines,4509.61
12345,2012-10-04,Kenworth,-6187.43
12345,2012-10-04,Blockbuster LLC,913.14
12345,2012-10-04,Peavey Electronics Corporation,-2286.33
12345,2012-10-05,Spirit Airlines,-4213.79
12345,2012-10-05,Costco,-11.53
12345,2012-10-05,Ralph Lauren,-1949.26
12345,2012-10-05,KeyBank,-1918.73
12345,2012-10-06,Strayer-Voigt  Inc.,-1167.55
12345,2012-10-07,Motorola,-2027.33
12345,2012-10-07,Home City Ice,-2888.22
12345,2012-10-08,Maxtor,-763.18
12345,2012-10-08,Kurzweil Educational Systems,-304.61
12345,2012-10-08,Autoliv,1896.22
12345,2012-10-08,Barnes & Noble,-906.14
12345,2012-10-09,Nathan's Famous  Inc.,-1122.58
12345,2012-10-09,Moog Incorporated,-8900.01
12345,2012-10-10,Kiewit Corporation,574.1
12345,2012-10-11,Babcock & Wilcox,-6070.33
12345,2012-10-11,32325,-4297.04
12345,2012-10-11,Opower,-303.59
12345,2012-10-11,32325,-1122.06
12345,2012-10-11,Savage Arms Company,-3195.17
12345,2012-10-11,Bass Pro Shops,-164.53
12345,2012-10-12,Fidelity National Information Services,-1009.29
12345,2012-10-12,Ideal Industries,-2448.89
12345,2012-10-13,Plochman's,-1164.79
12345,2012-10-13,Ben Franklin (company),-6847.08
12345,2012-10-13,Applied Materials,-667.52
12345,2012-10-13,Fender Musical Instruments Corporation,-4826.34
12345,2012-10-13,32325,-1881.62
12345,2012-10-13,International Dairy Queen,-1269.79
12345,2012-10-14,Reliance Steel & Aluminum Co.,-71.38
12345,2012-10-14,House of Deréon,3700.49
12345,2012-10-14,Olan Mills,4346.41
12345,2012-10-15,PPG Industries,2508.78
12345,2012-10-15,Abercrombie & Fitch,796.42
12345,2012-10-15,Gerber Scientific,-7574.1
12345,2012-10-16,Iconix Brand Group,1795.47
12345,2012-10-16,Eaton Corporation,-1525.77
12345,2012-10-16,General Mills,-1184.6
12345,2012-10-17,Lumencraft,4239.09
12345,2012-10-17,55554,-4648.71
12345,2012-10-17,Johnson & Johnson,-293.68
12345,2012-10-18,Arch Coal,-1874.88
12345,2012-10-18,Boise Cascade,-2893.98
12345,2012-10-19,Kohler Company,-3525.12
12345,2012-10-19,Cogent Communications,-7786.7
12345,2012-10-19,Leucadia National,-4117.58
12345,2012-10-19,Johnson & Johnson,-7794.1
12345,2012-10-20,Newfield Exploration,6317.41
12345,2012-10-20,Magnavox,-1257.37
12345,2012-10-20,Miro Technologies,3615.08
12345,2012-10-20,ConAgra Foods,-409.54
12345,2012-10-20,Dart Container Corporation,-2047.15
12345,2012-10-20,ADT Corp,-937.6
12345,2012-10-22,Skechers,771.05
12345,2012-10-22,Southern Air,-1314.38
12345,2012-10-22,656547,-5391.61
12345,2012-10-22,DirecTV,6641.94
12345,2012-10-22,Omni Air International,-4201.23
12345,2012-10-22,SuperValu,0.51
12345,2012-10-23,Liz Claiborne,-463.05
12345,2012-10-24,Bucyrus International,-1952.42
12345,2012-10-25,32325,-954.87
12345,2012-10-25,General Atomics,-2307.63
12345,2012-10-25,J. C. Penney,-2278.67
12345,2012-10-25,RR Donnelley,24.28
12345,2012-10-26,John Wiley & Sons,444.65
12345,2012-10-26,Schwan Food Company,-918.11
12345,2012-10-26,Kelly Services,-1667.64
12345,2012-10-27,Gerber Scientific,-7.18
12345,2012-10-27,In-N-Out Burger,-418.1
12345,2012-10-27,656547,-2.22
12345,2012-10-27,L. W. Seecamp Company,-1903.26
12345,2012-10-27,AT&T Inc.,5037.19
12345,2012-10-27,Comodo,5534.65
12345,2012-10-27,Stuckey's,-7337.44
12345,2012-10-28,TD Ameritrade,1241.13
12345,2012-10-28,55554,-3808.26
12345,2012-10-28,Onvia,-662.35
12345,2012-10-28,Shea Homes,1293.85
12345,2012-10-28,32325,-3027.0
12345,2012-10-28,4Licensing Corporation,5167.73
12345,2012-10-28,Cray,-361.87
12345,2012-10-28,Monro Muffler Brake  Inc.,-2646.69
12345,2012-10-29,Invacare Corporation,442.72
12345,2012-10-29,The McClatchy Company,1537.52
12345,2012-10-29,Nike  Inc.,-4998.92
12345,2012-10-29,656547,-136.88
12345,2012-10-29,International Paper,1207.9
12345,2012-10-30,Paxton Media Group,-1294.66
12345,2012-10-30,Denbury Resources,1010.98
12345,2012-10-30,Albertsons LLC,-381.59
12345,2012-10-30,Quanta Services,-4483.12
12345,2012-10-30,Scholastic Corporation,-3708.0
12345,2012-10-31,Kellogg Company,-175.41
12345,2012-10-31,Chrysler,-74.78
12345,2012-10-31,Symantec,-331.87
12345,2012-10-31,Mauna Loa Macadamia Nut Corporation,-2775.63
12345,2012-10-31,Ocean Spray,-2072.68
12345,2012-10-31,32325,-298.95
12345,2012-10-31,Tiffany & Company,2510.33
12345,2012-10-31,Alliance Rubber Company,-1167.74
12345,2012-11-01,Dart Container Corporation,-7722.8
12345,2012-11-01,Sunoco,2066.56
12345,2012-11-02,McGraw-Hill,-133.46
12345,2012-11-03,Bennigan's,-2757.16
12345,2012-11-03,32325,-774.68
12345,2012-11-03,Bigelow Tea Company,86.38
12345,2012-11-03,Equifax,1606.78
12345,2012-11-03,Quiznos,3753.72
12345,2012-11-03,656547,-3120.84
12345,2012-11-03,Marie Callender's,-1314.85
12345,2012-11-03,Extron,-2546.08
12345,2012-11-03,Gillette,-39.79
12345,2012-11-04,State Farm Insurance,-2218.93
12345,2012-11-04,L.L.Bean,718.97
12345,2012-11-04,Ally Financial,-3654.86
12345,2012-11-04,656547,-3026.69
12345,2012-11-04,AT&T Inc.,-331.07
12345,2012-11-04,Big Lots,-6256.91
12345,2012-11-04,Bank of America,-6177.84
12345,2012-11-04,Guardian Industries,-4355.01
12345,2012-11-05,Henry Repeating Arms,-1082.63
12345,2012-11-05,55554,-1725.98
12345,2012-11-05,Cartoon Network Studios,-876.41
12345,2012-11-05,55554,-1703.34
12345,2012-11-05,Swayne  Robinson and Company,685.16
12345,2012-11-05,Dell,-742.72
12345,2012-11-05,Fresh & Easy,-617.01
12345,2012-11-06,CF Industries,-4650.94
12345,2012-11-06,Brunswick Corporation,4013.63
12345,2012-11-06,Air Products & Chemicals,953.36
12345,2012-11-06,Asbury Automotive Group,244.56
12345,2012-11-08,55554,-3848.69
12345,2012-11-08,PC Power and Cooling,5449.5
12345,2012-11-09,Consol Energy,-5091.57
12345,2012-11-10,Gemini Sound Products,-4056.11
12345,2012-11-10,Carpenter Technology Corporation,-1243.45
12345,2012-11-11,Electronic Data Systems,-1179.51
12345,2012-11-11,Burpee Seeds,-128.03
12345,2012-11-11,Alcoa,-332.54
12345,2012-11-11,55554,-6315.01
12345,2012-11-11,Robinson Helicopter Company,669.44
12345,2012-11-11,TD Ameritrade,-570.97
12345,2012-11-12,55554,-56.16
12345,2012-11-12,Djarum,-3667.46
12345,2012-11-13,Domino's Pizza,112.4
12345,2012-11-13,656547,-802.2
12345,2012-11-13,Acuity Insurance,44.22
12345,2012-11-13,656547,-914.25
12345,2012-11-13,Accuride Corporation,120.37
12345,2012-11-13,656547,-2001.7
12345,2012-11-13,Shop 'n Save,-3559.7
12345,2012-11-13,Chipotle Mexican Grill,-1026.64
12345,2012-11-13,Frontier Communications,-3911.25
12345,2012-11-13,Dunkin' Donuts,4642.69
12345,2012-11-14,Cliffs Natural Resources,-1986.69
12345,2012-11-15,Nucor,-1831.86
12345,2012-11-15,Arc Machines,388.86
12345,2012-11-15,Southern Progress Corporation,-4506.65
12345,2012-11-15,Djarum,3868.17
12345,2012-11-15,Texas Instruments,688.11
12345,2012-11-15,32325,-5604.77
12345,2012-11-15,Fossil  Inc.,75.12
12345,2012-11-15,Kahr Arms,-2101.55
12345,2012-11-16,Penn National Insurance,-5458.18
12345,2012-11-16,Fluor Corporation,-91.36
12345,2012-11-16,Kenworth,-9712.5
12345,2012-11-16,55554,-812.97
12345,2012-11-16,Gatorade,-2025.0
12345,2012-11-16,American Financial Group,-2528.18
12345,2012-11-16,Anixter,-174.58
12345,2012-11-16,Lee,-1003.74
12345,2012-11-17,Jack in the Box,1513.71
12345,2012-11-17,Carrier Corporation,231.94
12345,2012-11-17,National Presto Industries,-693.84
12345,2012-11-17,Nike  Inc.,2955.15
12345,2012-11-18,D. R. Horton,-690.69
12345,2012-11-18,Dayton Superior,-5842.15
12345,2012-11-18,Kenexa,-2981.24
12345,2012-11-19,Haworth Inc.,-211.51
12345,2012-11-19,L.L.Bean,-6551.8
12345,2012-11-22,Best Buy,472.69
12345,2012-11-22,32325,-1909.01
12345,2012-11-22,Ingram Micro,2110.65
12345,2012-11-22,Burlington Coat Factory,-5524.97
12345,2012-11-22,Procter & Gamble,-876.39
12345,2012-11-22,Teradyne,-1609.07
12345,2012-11-22,Sealed Air Corporation,2651.13
12345,2012-11-22,Aon plc,-1407.5
12345,2012-11-23,Ace Hardware,-1168.39
12345,2012-11-23,55554,-3771.26
12345,2012-11-23,Stephens Inc.,318.51
12345,2012-11-23,El Pollo Loco,6737.7
12345,2012-11-23,Infinity Ward,-690.59
12345,2012-11-23,Sunoco,1056.79
12345,2012-11-24,55554,-92.22
12345,2012-11-24,Starz,4921.95
12345,2012-11-24,ADC Telecommunications,-1982.67
12345,2012-11-24,Piggybackr,-406.45
12345,2012-11-24,Netflix,-271.24
12345,2012-11-24,Las Vegas Sands Corp.,-867.25
12345,2012-11-25,Strayer-Voigt  Inc.,-1515.83
12345,2012-11-25,Columbia Sportswear,-3495.97
12345,2012-11-25,FICO,-8136.39
12345,2012-11-25,Comodo,-600.5
12345,2012-11-25,656547,-3223.17
12345,2012-11-25,International Dairy Queen,-7209.96
12345,2012-11-25,Carroll Shelby International,-955.78
12345,2012-11-25,Olin Corporation,-2162.95
12345,2012-11-26,Herman Miller  Inc.,-1332.53
12345,2012-11-26,Knight's Armament Company,4797.99
12345,2012-11-26,Bob Evans Restaurants,-3.63
12345,2012-11-26,Babcock & Wilcox,-6191.24
12345,2012-11-27,Publix,6548.17
12345,2012-11-27,Regal-Beloit,-3890.0
12345,2012-11-27,Sequoia Capital,-1699.85
12345,2012-11-28,Discover Financial,-4891.75
12345,2012-11-28,Local Matters,-824.16
12345,2012-11-28,ConocoPhillips,2333.1
12345,2012-11-29,Arrow Electronics,-145.95
12345,2012-11-29,Shea Homes,-3297.21
12345,2012-11-30,SunTrust Banks  Inc.,-1879.88
12345,2012-11-30,Ralph Lauren,-108.83
12345,2012-11-30,Bronco Wine Company,-334.52
12345,2012-11-30,LSI Corporation,-6081.38
12345,2012-11-30,Neiman Marcus Group,-1020.54
12345,2012-11-30,Arryx,-671.37
12345,2012-12-01,Joseph A. Bank Clothiers,441.57
12345,2012-12-01,Advanced Processing & Imaging,5059.8
12345,2012-12-02,Priceline.com,33.63
12345,2012-12-03,Olin Corporation,83.19
12345,2012-12-03,Loews Corporation,-3748.65
12345,2012-12-05,Gap,3463.23
12345,2012-12-05,Beckman Coulter,2039.79
12345,2012-12-06,CVS Caremark,-340.27
12345,2012-12-07,Ceridian,553.56
12345,2012-12-07,Crowley Maritime,-2539.95
12345,2012-12-07,Clearwater Paper,-1616.89
12345,2012-12-07,Laserfiche,-513.54
12345,2012-12-08,Dr Pepper Snapple Group,-3734.36
12345,2012-12-08,Cole Haan,-2959.43
12345,2012-12-08,Kaiser Aluminum,2616.05
12345,2012-12-08,Dippin' Dots,-6485.69
12345,2012-12-08,Humana,-6973.23
12345,2012-12-09,32325,-9033.38
12345,2012-12-09,Dippin' Dots,1606.6
12345,2012-12-09,NetApp,1530.39
12345,2012-12-09,Pinnacle Systems,-4874.58
12345,2012-12-10,Bio-Rad Laboratories,-4898.72
12345,2012-12-10,The Clorox Company,2044.79
12345,2012-12-10,55554,-3532.61
12345,2012-12-10,Olan Mills,-6433.05
12345,2012-12-10,SunTrust Banks  Inc.,1080.82
12345,2012-12-10,Leviton Manufacturing Company,19.38
12345,2012-12-10,O'Reilly Media,-5321.9
12345,2012-12-11,Sheetz  Inc.,640.15
12345,2012-12-11,Dynegy,5460.71
12345,2012-12-11,Amgen,4340.71
12345,2012-12-11,Herman Miller  Inc.,-320.81
12345,2012-12-11,Freddie Mac (Federal Home Loan Mortgage Corporation),-8829.98
12345,2012-12-11,ITT Technical Institute,1229.75
12345,2012-12-12,55554,-338.6
12345,2012-12-12,Ashley Furniture Industries,-2092.95
12345,2012-12-12,BearingPoint,-343.44
12345,2012-12-12,Cameron International,-684.15
12345,2012-12-12,55554,-7647.07
12345,2012-12-12,Shea Homes,1037.85
12345,2012-12-12,Sysco Corporation,-6794.17
12345,2012-12-12,Raytheon,-6519.0
12345,2012-12-12,National Railway Equipment Company,1027.8
12345,2012-12-13,BI-LO,3794.34
12345,2012-12-13,Sara Lee Corporation,612.03
12345,2012-12-14,Charter Arms,3023.65
12345,2012-12-14,Cadence Design Systems,-575.78
12345,2012-12-14,Oberto Sausage Company,-776.41
12345,2012-12-14,Harley-Davidson,-3320.22
12345,2012-12-15,Sunsweet Growers Incorporated,-3845.07
12345,2012-12-15,Kennametal,-541.12
12345,2012-12-15,Simon Property Group,429.37
12345,2012-12-15,Brooks Brothers,-1647.04
12345,2012-12-15,Aon plc,-937.0
12345,2012-12-15,The Hertz Corporation,-3525.19
12345,2012-12-16,656547,-4810.62
12345,2012-12-16,Extron,433.5
12345,2012-12-16,Mead Johnson,-635.72
12345,2012-12-16,AECOM,5342.53
12345,2012-12-16,Savage Arms Company,-7165.79
12345,2012-12-16,Infinity Ward,-6878.37
12345,2012-12-17,DirecTV,-1002.6
12345,2012-12-17,The Compleat Sculptor  Inc.,-2190.21
12345,2012-12-17,CiCi's Pizza,-2992.22
12345,2012-12-17,Crown Equipment Corporation,2433.74
12345,2012-12-18,The Clorox Company,5553.54
12345,2012-12-18,Piggybackr,2005.07
12345,2012-12-18,32325,-1564.51
12345,2012-12-18,Realogy,2354.81
12345,2012-12-18,55554,-461.04
12345,2012-12-18,Starz,-3149.06
12345,2012-12-18,Atmel Corporation,-8357.34
12345,2012-12-18,Jabil Circuit,3052.99
12345,2012-12-20,Graham Holdings Company,-1015.36
12345,2012-12-20,Molycorp,-5391.22
12345,2012-12-21,Djarum,670.27
12345,2012-12-21,Casco Bay Lines,2317.01
12345,2012-12-21,The Scotts Miracle-Gro Company,216.01
12345,2012-12-21,Eureka,5172.97
12345,2012-12-22,Magnavox,94.21
12345,2012-12-22,656547,-4934.71
12345,2012-12-22,L&L Hawaiian Barbecue,304.94
12345,2012-12-23,Mead Johnson,-5969.18
12345,2012-12-23,Testor Corporation,2161.73
12345,2012-12-24,Illinois Tool Works,4398.72
12345,2012-12-24,Brooks Brothers,-2154.49
12345,2012-12-24,Eastman Chemical Company,-1003.0
12345,2012-12-25,Hillerich & Bradsby Company,7089.1
12345,2012-12-26,Freeport-McMoRan,528.79
12345,2012-12-26,Papa Murphy's,-2854.62
12345,2012-12-27,Talend,-4888.17
12345,2012-12-27,Nalge Nunc International,-4225.53
12345,2012-12-27,Local Motion,3047.32
12345,2012-12-27,Masco Corporation,-3218.25
12345,2012-12-27,Rollins Inc.,1947.72
12345,2012-12-30,Levi Strauss & Co.,-3611.44
12345,2012-12-30,656547,-9140.06
12345,2012-12-30,Kohl's,-6705.01
12345,2012-12-30,Chicago Bridge & Iron Company,8130.37
12345,2012-12-30,CareFusion,6245.43
12345,2012-12-31,Edwards Lifesciences,-1954.35
12345,2012-12-31,Arc Machines,-4216.61
12345,2012-12-31,CNA Financial,782.8
12345,2012-12-31,Pioneer Railcorp,-4888.28
12345,2012-12-31,Dick's Sporting Goods,-4063.24
12345,2012-12-31,SAIC,3180.33
12345,2012-12-31,Baldor Electric Company,-8365.87
12345,2013-01-01,Tiffany & Company,-2844.69
12345,2013-01-01,Praxair,794.49
12345,2013-01-01,Genesco Inc.,-4224.87
12345,2013-01-01,AGCO,-1110.56
12345,2013-01-02,32325,-6.23
12345,2013-01-02,Stanley Black & Decker,-4023.67
12345,2013-01-03,Cape Air,-7261.02
12345,2013-01-03,Bed Bath & Beyond,-3492.43
12345,2013-01-03,Marantz,947.48
12345,2013-01-04,Planet Hollywood,1701.21
12345,2013-01-04,Crowley Maritime,567.72
12345,2013-01-04,Metro-Goldwyn-Mayer (MGM),43.97
12345,2013-01-05,AGCO,-353.85
12345,2013-01-05,Olympic Steel,-161.98
12345,2013-01-06,Columbia Sussex,5892.72
12345,2013-01-06,ConverDyn,-6500.84
12345,2013-01-07,Boyer Brothers,-583.12
12345,2013-01-07,Staples Inc.,3338.54
12345,2013-01-07,NYSE Euronext,6045.08
12345,2013-01-07,CME Group,-368.09
12345,2013-01-09,Hard Rock Cafe,2373.33
12345,2013-01-10,BI-LO,323.86
12345,2013-01-11,J. Crew Group,1404.98
12345,2013-01-11,Commercial Metals Company,-623.47
12345,2013-01-11,32325,-6201.3
12345,2013-01-11,Andersen Corporation,-4850.03
12345,2013-01-11,Bass Pro Shops,62.51
12345,2013-01-12,NBCUniversal,145.14
12345,2013-01-12,AECOM,989.84
12345,2013-01-12,Carnival Corporation & plc,1372.85
12345,2013-01-13,Advanced Processing & Imaging,-186.32
12345,2013-01-15,Fred Meyer,-70.6
12345,2013-01-15,B/E Aerospace,-1659.17
12345,2013-01-18,Ingredion Incorporated,-850.73
12345,2013-01-18,Cray,-625.58
12345,2013-01-19,Mutual of Omaha,3425.73
12345,2013-01-19,Craft Brew Alliance,-4612.28
12345,2013-01-19,Laserfiche,-7211.34
12345,2013-01-19,OCZ Technology,7846.9
12345,2013-01-19,Access Systems Americas  Inc.,-7046.12
12345,2013-01-19,55554,-13.65
12345,2013-01-19,Quiznos,6358.69
12345,2013-01-19,656547,-6972.74
12345,2013-01-19,Chevron Corporation,-26.91
12345,2013-01-20,Jones Soda,-851.36
12345,2013-01-20,Anadarko Petroleum Corporation,2039.66
12345,2013-01-20,Eastman Chemical Company,-6753.75
12345,2013-01-21,55554,-3300.4
12345,2013-01-21,Fred Meyer,106.59
12345,2013-01-21,BJ Services Company,-2651.66
12345,2013-01-21,Chiquita Brands International,2057.33
12345,2013-01-21,Fossil  Inc.,-1568.4
12345,2013-01-22,Del Monte Foods,-184.51
12345,2013-01-22,Rovi Corporation,-1765.24
12345,2013-01-22,Ashland Inc.,-445.73
12345,2013-01-22,The Walt Disney Company,-279.72
12345,2013-01-22,Raytheon,-2357.44
12345,2013-01-22,656547,-3205.56
12345,2013-01-22,King Kullen Grocery Company,-257.7
12345,2013-01-22,Pabst Brewing Company,-1632.23
12345,2013-01-23,32325,-274.16
12345,2013-01-23,Egglands Best,4021.11
12345,2013-01-24,Clearwater Paper,1794.22
12345,2013-01-24,Ancestry.com  Inc.,-2948.32
12345,2013-01-24,Cliffs Natural Resources,-809.43
12345,2013-01-24,ConAgra Foods,-207.68
12345,2013-01-25,Oreck Corporation,-810.71
12345,2013-01-25,Loral Space & Communications,927.37
12345,2013-01-25,656547,-56.77
12345,2013-01-25,Necco,-301.76
12345,2013-01-25,Fidelity Investments,-2150.24
12345,2013-01-25,Monotype Imaging Holdings,4208.64
12345,2013-01-25,Teledyne Technologies,687.46
12345,2013-01-26,Applied Biosystems,-3490.94
12345,2013-01-26,Alcoa,-456.29
12345,2013-01-26,BlueLinx,-3642.49
12345,2013-01-27,32325,-3613.98
12345,2013-01-27,Regeneron Pharmaceuticals,615.49
12345,2013-01-27,Miro Technologies,-1736.31
12345,2013-01-27,MasterCard,-869.81
12345,2013-01-27,Focus Brands,-2532.89
12345,2013-01-28,Day & Zimmermann,-1590.1
12345,2013-01-28,Sotheby's,-5158.07
12345,2013-01-28,Aspyr Media,-2559.58
12345,2013-01-28,656547,-483.34
12345,2013-01-28,Djarum,-983.06
12345,2013-01-28,TIAA-CREF,2775.57
12345,2013-01-30,Pinnacle Foods Group,-826.71
12345,2013-01-30,Peterbilt,-3992.45
12345,2013-01-30,Tellabs,-6.12
12345,2013-01-30,Kel-Tec CNC Industries,-1533.36
12345,2013-01-30,Humana,-2312.91
12345,2013-01-30,Principal Financial Group,1812.88
12345,2013-01-31,Enterprise Holdings,-3049.94
12345,2013-01-31,DC Shoes,-2149.34
12345,2013-02-01,General Dynamics Electric Boat,-470.2
12345,2013-02-01,Rockstar  Inc.,638.6
12345,2013-02-03,In-N-Out Burger,1305.99
12345,2013-02-03,McGraw-Hill,-3079.22
12345,2013-02-03,Amy's Kitchen,-3149.25
12345,2013-02-03,Anadarko Petroleum Corporation,-566.91
12345,2013-02-03,Reynolds American,-5337.44
12345,2013-02-04,Fluor Corporation,-3648.3
12345,2013-02-04,Otis Elevator Company,-1059.72
12345,2013-02-04,Les Schwab Tire Centers,-6381.42
12345,2013-02-05,Interactive Brokers,3981.27
12345,2013-02-05,Rockwell Collins,-4111.97
12345,2013-02-05,General Electric,772.43
12345,2013-02-06,Chrysler,4805.58
12345,2013-02-06,656547,-2977.67
12345,2013-02-06,ConverDyn,904.0
12345,2013-02-07,ChexSystems,1903.92
12345,2013-02-07,MD Helicopters,-2053.63
12345,2013-02-07,EMC Corporation,965.96
12345,2013-02-08,American Electric Power,-2.89
12345,2013-02-08,The J.M. Smucker Company,-1464.8
12345,2013-02-08,Genentech,2674.58
12345,2013-02-09,Onvia,1787.66
12345,2013-02-09,Bushmaster Firearms International,3402.97
12345,2013-02-09,CDW Corporation,-1722.53
12345,2013-02-10,Brown-Forman,-6824.95
12345,2013-02-10,32325,-5031.51
12345,2013-02-10,Linear Technology,-2338.31
12345,2013-02-10,S.C. Johnson & Son,2436.34
12345,2013-02-10,State Street Corporation,446.61
